,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
0,Replicant ,Terran,Cyclone Opening,1,,Couguar ,Protoss,"1 Gate Expand, Colossus Rush",0,,Map: Hecate LE,2023-11-12 11:16:00,14.2,
1,Spirit ,Terran,"Cyclone Opening, Reaper Expand",0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1, Grandmaster,Map: Solaris LE,2023-10-30 15:43:00,9.6,
2,Classic ,Protoss,"1 Gate Expand, Oracle Opening",0,,DKZDark ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-05-20 00:10:00,7.5,
3,Lambo ,Zerg,Hatch First,0,,Serral ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-09-06 06:34:00,7.1,
4,Cure ,Terran,,0,,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening",1, Master,Map: Solaris LE,2023-10-18 09:32:00,11.6,
5,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",0, Master,Serral ,Zerg,"Hatch First, Lurkers",1,,Map: Alcyone LE,2023-10-18 10:36:00,14.4,
6,LiquidClem ,Terran,,0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1, Grandmaster,Map: Oceanborn LE,2023-10-23 15:37:00,14.8,
7,LiquidClem ,Terran,Cyclone Opening,1, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Carriers, Zealot Archon, Colossus Rush",0, Grandmaster,Map: Radhuset Station LE,2023-10-09 15:32:00,23.0,
8,LiquidClem ,Terran,1/1/1,0, Grandmaster,MaxPax ,Protoss,"Phoenix Opening, Mass Phoenix",1, Grandmaster,Map: Goldenaura LE,2023-10-09 16:03:00,12.2,
9,LiquidClem ,Terran,Reaper Expand,0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers, Zealot Archon",1, Master,Map: Hecate LE,2023-10-18 08:11:00,15.9,
10,LiquidClem ,Terran,"Cyclone Opening, Reaper Expand",0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",1, Grandmaster,Map: Radhuset Station LE,2023-10-23 14:59:00,16.1,
11,LiquidClem ,Terran,1/1/1,1, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0, Master,Map: Oceanborn LE,2023-10-07 13:52:00,18.9,
12,RayReign ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,PiG ,Zerg,Hatch First,1, Master,Map: Equilibrium LE,2023-10-28 17:01:00,11.1,
13,LiquidClem ,Terran,Reaper Expand,1, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",0, Grandmaster,Map: Hard Lead LE,2023-10-23 15:10:00,10.2,
14,LiquidClem ,Terran,"Cyclone Opening, Reaper Expand",0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1, Grandmaster,Map: Hecate LE,2023-10-09 16:24:00,19.4,
15,LiquidClem ,Terran,Reaper Expand,0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1, Grandmaster,Map: Site Delta LE,2023-10-09 15:40:00,5.7,
16,LiquidClem ,Terran,,1, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening",0, Grandmaster,Map: Hard Lead LE,2023-10-09 15:50:00,8.8,
17,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",1, Master,Serral ,Zerg,Hatch First,0,,Map: Oceanborn LE,2023-10-18 09:50:00,8.7,
18,Wayne ,Zerg,Pool First,1,,Dark ,Protoss,,0,,Map: Alcyone LE,2023-10-09 20:39:00,12.3,
19,LiquidClem ,Terran,Reaper Expand,0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1, Master,Map: Goldenaura LE,2023-10-18 07:53:00,10.2,
20,Dark ,Zerg,Hatch First,1,,LiquidClem ,Terran,,0, Grandmaster,Map: Oceanborn LE,2023-10-23 21:35:00,12.9,
21,LiquidClem ,Terran,1/1/1,1, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0, Grandmaster,Map: Goldenaura LE,2023-10-23 15:21:00,7.7,
22,LiquidClem ,Terran,,0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening",1, Grandmaster,Map: Hecate LE,2023-10-23 15:48:00,9.6,
23,LiquidClem ,Terran,"Cyclone Opening, Reaper Expand",0, Grandmaster,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Zealot Archon",1, Master,Map: Hecate LE,2023-10-07 10:58:00,22.8,
24,intense ,Zerg,Pool First,0, Grandmaster,PiG ,Terran,"Liberator Opening, Reaper Expand",1, Master,Map: Hecate LE,2023-10-30 18:27:00,15.5,
25,RayReign ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0, Grandmaster,PiG ,Zerg,Hatch First,1, Master,Map: Hard Lead LE,2023-10-28 16:44:00,13.7,
26,Dark ,Zerg,Hatch First,0,,LiquidClem ,Terran,2 Factory,1, Grandmaster,Map: Alcyone LE,2023-10-23 22:09:00,32.7,
27,MaxPax ,Protoss,"1 Gate Expand, Archon Immortal",0, Master,Serral ,Zerg,"Hatch First, Zergling Baneling",1,,Map: Solaris LE,2023-10-18 10:20:00,11.2,
28,Wayne ,Zerg,3 Hatch before Pool,1,,Dark ,Protoss,Zealot Archon,0,,Map: Oceanborn LE,2023-10-09 20:25:00,10.5,
29,Dark ,Zerg,Hatch First,0,,LiquidClem ,Terran,Reaper Expand,1, Grandmaster,Map: Hard Lead LE,2023-10-30 22:44:00,11.4,
